airline,airline_sentiment,text
United,positive,"Amazing flight, very smooth! Incredible value for the service provided. The lounge was luxurious and relaxing. @United #amazing"
Delta,positive,Modern fleet and very quiet cabin. Great service from the cabin crew. #happy Thank you for the amazing service. @Delta #amazing
Southwest,negative,Lost my luggage again... extremely disappointed. Worst experience of my life. Flight delayed by 4 hours. @Southwest #awful
Virgin America,negative,Flight delayed by 6 hours. Unacceptable! The crew seemed completely unmotivated today. @VirginAmerica #awful
Delta,negative,Waiting for ages at the baggage claim. @Delta #awful
Delta,positive,Great service from the cabin crew. #happy Highly recommend this airline for long-haul. Professional and courteous crew members. @Delta #amazing
Southwest,negative,The food was disgusting and cold. Never flying with you again. Absolutely terrible. Stay away from this airline at all costs. @Southwest #awful
US Airways,negative,"Total disaster, I missed my connecting flight. The staff was incredibly rude and unhelpful. @USAirways #awful"
Southwest,positive,Great customer service at the gate. Thank you for the amazing service. Best airline I've flown with so far. The food was surprisingly good. @Southwest #amazing
Virgin America,negative,Worst experience of my life. Flight delayed by 4 hours. @VirginAmerica #awful
United,neutral,Arrived on time. Standard experience. Can I change my seat assignment? Where is the lounge located? Is the check-in counter open yet? @United
Virgin America,negative,"Lost my bags again. Horrible service. The check-in process was incredibly slow and taxing. Terrible experience, would NOT recommend. Never flying with you again. Absolutely terrible. @VirginAmerica #awful"
United,neutral,Just boarded the plane. @United
Virgin America,negative,Still waiting for a refund for my cancelled flight. @VirginAmerica #awful
US Airways,positive,The food was surprisingly good. A premium feel from boarding to deplaning. Really appreciate the help at the gate! @USAirways #amazing
Delta,neutral,Waiting for my boarding group. @Delta
United,positive,Professional and courteous crew members. Great service from the cabin crew. #happy I had a wonderful flight experience today! The crew was so polite. @United #amazing
Virgin America,negative,An appalling experience from start to finish. Still waiting for a refund for my cancelled flight. @VirginAmerica #awful
Delta,negative,"Still waiting for a refund for my cancelled flight. Worst experience of my life. Flight delayed by 4 hours. The food was disgusting and cold. Total disaster, I missed my connecting flight. @Delta #awful"
United,positive,Great service from the cabin crew. #happy @United #amazing
Virgin America,positive,The lounge was luxurious and relaxing. Best airline I've flown with so far. Best flight ever. Will fly with you again. @VirginAmerica #amazing
US Airways,positive,Really appreciate the help at the gate! The mobile app experience was very intuitive. Great service from the cabin crew. #happy @USAirways #amazing
Delta,neutral,Just boarded the plane. Arrived on time. Standard experience. @Delta
US Airways,positive,Very comfortable seats and plenty of legroom. Modern fleet and very quiet cabin. @USAirways #amazing
Southwest,positive,Incredible value for the service provided. Great customer service at the gate. Professional and courteous crew members. @Southwest #amazing
United,neutral,Checking the status of my connection. @United
US Airways,neutral,"Boarding was standard. Standard flight, nothing special. What is the baggage allowance for economy? @USAirways"
Virgin America,neutral,Where is the lounge located? @VirginAmerica
US Airways,negative,"Never flying with you again. Absolutely terrible. Food was awful, could not eat anything. @USAirways #awful"
American,neutral,How do I access the Wi-Fi on board? Just landed at LAX. @American
Delta,neutral,Boarding was standard. Can I change my seat assignment? @Delta
Virgin America,neutral,Just another flight. Boarding was standard. Where is the lounge located? What is the baggage allowance for economy? @VirginAmerica
American,positive,"Very comfortable seats and plenty of legroom. The in-flight entertainment was top notch. Modern fleet and very quiet cabin. Amazing flight, very smooth! @American #amazing"
American,neutral,Checked in my bags at the counter. Boarding was standard. Just landed at LAX. @American
Southwest,positive,Great customer service at the gate. Smooth landing and great pilot. Thank you for the amazing service. @Southwest #amazing
Southwest,negative,"The tray tables were filthy and the seats broken. My flight was cancelled and no help was offered. Terrible experience, would NOT recommend. @Southwest #awful"
US Airways,negative,"Horrible boarding process, chaotic and stressful. The staff was incredibly rude and unhelpful. Why is my flight always delayed without any notice? Seats are too small and uncomfortable. @USAirways #awful"
US Airways,negative,Seats are too small and uncomfortable. Why is my flight always delayed without any notice? Worst experience of my life. Flight delayed by 4 hours. @USAirways #awful
Southwest,negative,Seats are too small and uncomfortable. The crew seemed completely unmotivated today. Lost my bags again. Horrible service. The plane was dirty and smelled bad. @Southwest #awful
Virgin America,negative,Still waiting for a refund for my cancelled flight. @VirginAmerica #awful
Delta,positive,Thank you for the amazing service. The mobile app experience was very intuitive. @Delta #amazing
US Airways,negative,The staff was extremely rude to me. The staff was incredibly rude and unhelpful. @USAirways #awful
American,negative,"Terrible experience, would NOT recommend. The staff was incredibly rude and unhelpful. Luggage arrival was delayed significantly. Why is my flight always delayed without any notice? @American #awful"
Southwest,positive,Modern fleet and very quiet cabin. The mobile app experience was very intuitive. @Southwest #amazing
American,positive,Thank you for the amazing service. @American #amazing
Virgin America,negative,Terrible customer service on the phone. @VirginAmerica #awful
United,positive,The lounge was luxurious and relaxing. Easy booking process and great prices. Highly recommend this airline for long-haul. Exuberant and helpful flight attendants throughout. @United #amazing
American,positive,Enjoyed the meal on board. The mobile app experience was very intuitive. Smooth landing and great pilot. @American #amazing
Virgin America,neutral,"Checked in my bags at the counter. Flight was okay, nothing special. Waiting for my boarding group. @VirginAmerica"
Southwest,neutral,My flight number is DL456. Flying to NYC today. Checking the status of my connection. @Southwest
US Airways,negative,The staff was extremely rude to me. My flight was cancelled and no help was offered. Lost my bags again. Horrible service. @USAirways #awful
Virgin America,negative,"Total disaster, I missed my connecting flight. Never flying with you again. Absolutely terrible. @VirginAmerica #awful"
Virgin America,neutral,How do I access the Wi-Fi on board? @VirginAmerica
US Airways,positive,Thank you for the early arrival! @USAirways #amazing
